probability_model,tail_model,target_market,baseline_model,challenger_model,loss,n_races,n_years,median_loss_reduction,mean_loss_reduction,bootstrap_median_ci_lower,bootstrap_median_ci_upper,challenger_better_race_share,years_with_positive_median,minimum_year_median_reduction,maximum_year_median_reduction
stage_temperature,power,trifecta,M-R,M-S2,tv,3321,8,0.0,3.5101902314255177e-19,0.0,0.0,0.12496236073471846,0,0.0,0.0
stage_temperature,power,trifecta,M-R,M-S3,js,3321,8,0.0,-1.6192841841397478e-20,0.0,0.0,0.2228244504667269,0,0.0,0.0
stage_temperature,power,trifecta,M-R,M-S3,log_rmse,3321,8,0.0,-8.859051536454878e-19,0.0,0.0,0.10599217103282144,0,0.0,0.0
stage_temperature,power,trifecta,M-R,M-S3,tv,3321,8,0.0,-2.67443065251468e-19,0.0,0.0,0.1315868714242698,0,0.0,0.0
stage_temperature,power,trifecta,M-S2,M-S3,js,3321,8,0.0,-1.2536393683662562e-19,0.0,0.0,0.19482083709725986,0,0.0,0.0
stage_temperature,power,trifecta,M-S2,M-S3,log_rmse,3321,8,0.0,-1.9055318399167093e-18,0.0,0.0,0.07859078590785908,0,0.0,0.0
stage_temperature,power,trifecta,M-S2,M-S3,tv,3321,8,0.0,-6.184620883940197e-19,0.0,0.0,0.1207467630231858,0,0.0,0.0
stage_temperature,prelec,trifecta,M-R,M-S2,js,3321,8,0.03800551160955227,0.03782326012659827,0.03743714696786151,0.03860576179759492,0.9798253538090936,8,0.03543873868166514,0.041755731511519734
stage_temperature,prelec,trifecta,M-R,M-S2,log_rmse,3321,8,0.39035658949399465,0.4099596806398495,0.38427500744849613,0.3963931647866875,0.9846431797651309,8,0.33854350755512275,0.423503312021862
stage_temperature,prelec,trifecta,M-R,M-S2,tv,3321,8,0.10691999830389029,0.10563832328536328,0.10540243441919733,0.10818218342148267,0.9825353809093647,8,0.09634950461970256,0.11394951405860666
stage_temperature,prelec,trifecta,M-R,M-S3,js,3321,8,0.0502257689760318,0.048415919791200836,0.0494973043282324,0.05097040606281241,0.9728997289972899,8,0.039836519927997756,0.05745870434953272
stage_temperature,prelec,trifecta,M-R,M-S3,log_rmse,3321,8,0.47008968952324626,0.43139280037622546,0.46057117492760336,0.4769776598571707,0.9506172839506173,8,0.3532094424472856,0.5196054409234078
stage_temperature,prelec,trifecta,M-R,M-S3,tv,3321,8,0.15544545188150596,0.1476816184910684,0.1534109342298554,0.1573102281268613,0.974706413730804,8,0.12221748153743461,0.17242011428109938
stage_temperature,prelec,trifecta,M-S2,M-S3,js,3321,8,0.012425312388803917,0.010592659664602566,0.012147621917107691,0.012741605565028237,0.8681120144534779,8,0.0035597266776746656,0.015339052170986784
stage_temperature,prelec,trifecta,M-S2,M-S3,log_rmse,3321,8,0.09490123506900255,0.021433119736376075,0.08962160740246444,0.0993847123045088,0.703101475459199,6,-0.04717547803022154,0.13041529328306484
stage_temperature,prelec,trifecta,M-S2,M-S3,tv,3321,8,0.04980171471608119,0.04204329520570509,0.048570431841036765,0.05085969491969372,0.8771454381210478,8,0.019696926120817748,0.06087371487239511
