probability_model,tail_model,target_market,baseline_model,challenger_model,loss,n_races,n_race_dates,n_years,median_loss_reduction,mean_loss_reduction,bootstrap_median_ci_lower,bootstrap_median_ci_upper,challenger_better_race_share,years_with_positive_median,minimum_year_median_reduction,maximum_year_median_reduction
stage_temperature,isotonic_clip,trifecta,M-R,M-S3,tv,3321,978,8,0.1690949139174608,0.16122002640176605,0.16588735110373218,0.17163432086626956,0.9843420656428786,8,0.12025127825287155,0.20045789201090672
stage_temperature,isotonic_clip,trifecta,M-S2,M-S3,js,3321,978,8,0.003601547130253341,0.0033723024870063486,0.003403464458915746,0.0038185700832905943,0.8271604938271605,8,0.0007164318806810229,0.005049495394235506
stage_temperature,isotonic_clip,trifecta,M-S2,M-S3,log_rmse,3321,978,8,0.024542807297059932,0.0030404983153350823,0.020126893428893067,0.027461187636505367,0.616380608250527,5,-0.0054141543271969406,0.04469219599197488
stage_temperature,isotonic_clip,trifecta,M-S2,M-S3,tv,3321,978,8,0.016336567390182133,0.015140974843602424,0.015569315359119143,0.017027465562014638,0.8506473953628425,8,0.0061841597343123555,0.021925824238681932
stage_temperature,power,trifecta,M-R,M-S2,js,3321,978,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,trifecta,M-R,M-S2,log_rmse,3321,978,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,trifecta,M-R,M-S2,tv,3321,978,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,trifecta,M-R,M-S3,js,3321,978,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,trifecta,M-R,M-S3,log_rmse,3321,978,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,trifecta,M-R,M-S3,tv,3321,978,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,trifecta,M-S2,M-S3,js,3321,978,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,trifecta,M-S2,M-S3,log_rmse,3321,978,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,trifecta,M-S2,M-S3,tv,3321,978,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,prelec,trifecta,M-R,M-S2,js,3321,978,8,0.03800551160955227,0.03782326012659827,0.03745434604171436,0.03857079615613778,0.9798253538090936,8,0.03543873868166514,0.041755731511519734
stage_temperature,prelec,trifecta,M-R,M-S2,log_rmse,3321,978,8,0.39035658949399465,0.4099596806398495,0.3828736750124334,0.3970353191388545,0.9846431797651309,8,0.33854350755512275,0.423503312021862
stage_temperature,prelec,trifecta,M-R,M-S2,tv,3321,978,8,0.10691999830389029,0.10563832328536328,0.10492031464166754,0.1082035377320402,0.9825353809093647,8,0.09634950461970256,0.11394951405860666
stage_temperature,prelec,trifecta,M-R,M-S3,js,3321,978,8,0.0502257689760318,0.048415919791200836,0.04926199648509136,0.05102063177972068,0.9728997289972899,8,0.039836519927997756,0.05745870434953272
stage_temperature,prelec,trifecta,M-R,M-S3,log_rmse,3321,978,8,0.47008968952324626,0.43139280037622546,0.4603993221054796,0.4778693035342271,0.9506172839506173,8,0.3532094424472856,0.5196054409234078
stage_temperature,prelec,trifecta,M-R,M-S3,tv,3321,978,8,0.15544545188150596,0.1476816184910684,0.15329124539212297,0.15767011226414737,0.974706413730804,8,0.12221748153743461,0.17242011428109938
stage_temperature,prelec,trifecta,M-S2,M-S3,js,3321,978,8,0.012425312388803917,0.010592659664602566,0.012055410875627007,0.012822782644406946,0.8681120144534779,8,0.0035597266776746656,0.015339052170986784
stage_temperature,prelec,trifecta,M-S2,M-S3,log_rmse,3321,978,8,0.09490123506900255,0.021433119736376075,0.08802119442677925,0.10131447369132707,0.703101475459199,6,-0.04717547803022154,0.13041529328306484
stage_temperature,prelec,trifecta,M-S2,M-S3,tv,3321,978,8,0.04980171471608119,0.04204329520570509,0.04847109202475483,0.05114673012308239,0.8771454381210478,8,0.019696926120817748,0.06087371487239511
stage_temperature,isotonic_clip,trio,M-R,M-S2,js,15850,1129,8,0.016119168423153935,0.018268653747542895,0.015725736265898446,0.016468698972621126,0.9788643533123028,8,0.013448184885560283,0.025038520394404552
stage_temperature,isotonic_clip,trio,M-R,M-S2,log_rmse,15850,1129,8,0.3846820137995938,0.39274446845052857,0.37754015737464697,0.39162134741207866,0.9822712933753943,8,0.3433391988700911,0.4844371504370538
stage_temperature,isotonic_clip,trio,M-R,M-S2,tv,15850,1129,8,0.04739914231983482,0.049890529565326275,0.046418446969479346,0.04838790622698536,0.9772239747634069,8,0.038315340929839035,0.06696422387389592
stage_temperature,isotonic_clip,trio,M-R,M-S3,js,15850,1129,8,0.02291788532966148,0.024880717728916733,0.022385103368449257,0.023401016830371102,0.9524921135646688,8,0.01990211871582431,0.0324573419888918
stage_temperature,isotonic_clip,trio,M-R,M-S3,log_rmse,15850,1129,8,0.4705701345207123,0.47221022238985866,0.46121033265915223,0.4816026584938875,0.9446056782334384,8,0.40881122312895546,0.6083800768020955
stage_temperature,isotonic_clip,trio,M-R,M-S3,tv,15850,1129,8,0.0783360744236885,0.07897902903848736,0.07696008231734071,0.07980721074074255,0.950788643533123,8,0.06645158851449072,0.09806138230143135
stage_temperature,isotonic_clip,trio,M-S2,M-S3,js,15850,1129,8,0.006561239991695122,0.006612063981373835,0.00637821948877028,0.0067206069885168305,0.8702839116719243,8,0.004933657531382346,0.007831830648913983
stage_temperature,isotonic_clip,trio,M-S2,M-S3,log_rmse,15850,1129,8,0.10237651428027628,0.07946575393933,0.09799656157245007,0.10664905963237081,0.7430914826498423,8,0.057584991831461874,0.13208854096979572
stage_temperature,isotonic_clip,trio,M-S2,M-S3,tv,15850,1129,8,0.030776107550702224,0.029088499473161087,0.030063243143278892,0.03152501486781048,0.8779810725552051,8,0.02491505650382765,0.03476095118964509
stage_temperature,power,trio,M-R,M-S2,js,15850,1129,8,0.0005031176392789015,0.00037221067914780103,0.00048317649758306686,0.0005201370711399627,0.702018927444795,8,0.00043528840609298805,0.0006157850513577312
stage_temperature,power,trio,M-R,M-S2,log_rmse,15850,1129,8,-0.0008957313297698333,-0.005110136256323879,-0.0010544592056536627,-0.0007580359556438321,0.4477602523659306,0,-0.0015181731828326495,-0.0002888643930548662
stage_temperature,power,trio,M-R,M-S2,tv,15850,1129,8,0.0012576325496153895,0.000951817047729089,0.0012029518389368333,0.0013120627858661527,0.6950788643533123,8,0.0010683619224817198,0.0014448805861082548
stage_temperature,power,trio,M-R,M-S3,js,15850,1129,8,0.000503117639278898,0.0003722106791478009,0.0004830237634748519,0.0005193123520473975,0.702018927444795,8,0.0004352884060929915,0.0006157850513577451
stage_temperature,power,trio,M-R,M-S3,log_rmse,15850,1129,8,-0.0008957313297698333,-0.005110136256323879,-0.001048543366710769,-0.0007602940316128391,0.4477602523659306,0,-0.0015181731828326495,-0.00028886439305492173
stage_temperature,power,trio,M-R,M-S3,tv,15850,1129,8,0.0012576325496153895,0.0009518170477290888,0.0012027150409283551,0.0013073186831721885,0.6950788643533123,8,0.0010683619224817198,0.0014448805861082548
stage_temperature,power,trio,M-S2,M-S3,js,15850,1129,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,trio,M-S2,M-S3,log_rmse,15850,1129,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,power,trio,M-S2,M-S3,tv,15850,1129,8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
stage_temperature,prelec,trio,M-R,M-S2,js,15850,1129,8,0.019391356094231118,0.018735367275294373,0.019133188183767174,0.019632716905478357,0.9632807570977918,8,0.016453760934903475,0.020573714392453347
stage_temperature,prelec,trio,M-R,M-S2,log_rmse,15850,1129,8,0.2839430690182003,0.3024762665224809,0.2818249030731048,0.28701304020684454,0.9821451104100947,8,0.27344726641986966,0.2994039470692262
stage_temperature,prelec,trio,M-R,M-S2,tv,15850,1129,8,0.05425325610959411,0.05185800327701857,0.05382558021307835,0.05478052034659022,0.9659305993690852,8,0.04615367133573739,0.05707654678105567
stage_temperature,prelec,trio,M-R,M-S3,js,15850,1129,8,0.03596803195610939,0.03382964026564564,0.0353505139639951,0.03650909825949994,0.9337539432176656,8,0.029147905594719137,0.038668008860240466
stage_temperature,prelec,trio,M-R,M-S3,log_rmse,15850,1129,8,0.48595701151728043,0.42572703607953677,0.4800469748215681,0.4919341716723375,0.9086435331230284,8,0.44955173170547613,0.5475298030429713
stage_temperature,prelec,trio,M-R,M-S3,tv,15850,1129,8,0.12134819377362045,0.11072331273505602,0.1200593268447059,0.12276111875218503,0.9405047318611988,8,0.10195285678029235,0.12814763093867856
stage_temperature,prelec,trio,M-S2,M-S3,js,15850,1129,8,0.016267617885656574,0.015094272990351256,0.01595230092453405,0.01653833652654747,0.8842271293375394,8,0.013417926712528169,0.01844947036498327
stage_temperature,prelec,trio,M-S2,M-S3,log_rmse,15850,1129,8,0.21271843350585484,0.12325076955705581,0.20871294739128235,0.21766304261418107,0.7658044164037855,8,0.18075991403530955,0.25484017716420276
stage_temperature,prelec,trio,M-S2,M-S3,tv,15850,1129,8,0.06628753072307805,0.05886530945803744,0.0654095883117836,0.06750823667797631,0.8964037854889589,8,0.05553250209431057,0.07085630145696553
