probability_model,tail_model,price_model,target_market,n_races,n_years,median_tv,mean_tv,median_mae,median_log_rmse,median_js,median_raw_mae,mean_support_share,all_arguments_supported_race_share
harville,power,M-S2,exacta,18703,8,0.2609241650966131,0.2677832495332724,0.00523967208966576,0.9334419204960198,0.049118384934471175,0.007177198494498952,0.9658292251185103,0.7493984922204994
harville,power,M-S2,quinella,19269,8,0.22413095747643008,0.23012982267045073,0.008941561225621826,0.8153249404028137,0.0368233828091285,0.012248734332514185,0.9533811017463516,0.7311744252426177
harville,power,M-S2,trifecta,3321,8,0.26208141623338044,0.26592061569096015,0.0011248417195874319,0.7747732399828717,0.04940761387522843,0.001540914180545746,0.895108801917745,0.13399578440228846
harville,power,M-S2,trio,15850,8,0.22884355134195614,0.23430764661177816,0.00355136502626966,0.7787542516812669,0.03811387571496058,0.004865332930640878,0.5031961408727971,0.02946372239747634
harville,power,M-S3,trifecta,3321,8,0.26208141623338044,0.26592061569096015,0.0011248417195874316,0.7747732399828717,0.04940761387522844,0.001540914180545746,0.9692791684209933,0.701294790725685
harville,power,M-S3,trio,15850,8,0.22884355134195616,0.23430764661177816,0.00355136502626966,0.7787542516812669,0.03811387571496058,0.004865332930640879,0.940610617563299,0.6011356466876971
harville,power,M-U,exacta,18703,8,0.26092416509661315,0.2677832495332724,0.00523967208966576,0.9334419204960198,0.04911838493447118,0.007177198494498952,0.626114332090646,0.019675987809442335
harville,power,M-U,trifecta,3321,8,0.26208141623338044,0.26592061569096015,0.0011248417195874319,0.7747732399828717,0.04940761387522843,0.001540914180545746,0.32777676211506385,0.0006022282445046673
harville,prelec,M-R,exacta,18703,8,0.21952077578585322,0.2237628374265082,0.004394425481673612,0.9321486621797334,0.03773701528047478,0.006019133891719828,0.626114332090646,0.019675987809442335
harville,prelec,M-R,quinella,19269,8,0.14751730699912044,0.15443849880883193,0.005826185610452912,0.6776562766331692,0.018824611604001746,0.00798198865261543,0.7346687331040437,0.0699569256318439
harville,prelec,M-R,trifecta,3321,8,0.28702177833408093,0.287946337924364,0.0012340565336243596,0.9051547750616241,0.059262494492097244,0.0016905915473430014,0.32777676211506385,0.0006022282445046673
harville,prelec,M-R,trio,15850,8,0.20264721496311716,0.20718016257137636,0.0030966678604972364,0.8451268579948127,0.032207991323245796,0.004242507012658176,0.49516081079803476,0.0052996845425867505
harville,prelec,M-S2,exacta,18703,8,0.16594457243589167,0.1770132010546785,0.003367601153709926,0.5175661962394974,0.02103373782010497,0.004613058435237008,0.9658292251185103,0.7493984922204994
harville,prelec,M-S2,quinella,19269,8,0.16620784785114429,0.17551117184127427,0.006670469273369637,0.5022157098157317,0.020634551360017094,0.009136656330958315,0.9533811017463516,0.7311744252426177
harville,prelec,M-S2,trifecta,3321,8,0.16700110098089488,0.17751258764614578,0.0007043259770359913,0.47259670691484673,0.021591391189894917,0.0009647851637494412,0.895108801917745,0.13399578440228846
harville,prelec,M-S2,trio,15850,8,0.16194518786758866,0.17012091358293066,0.0025010907677648873,0.5646596172472074,0.021228706701134754,0.003426177130114308,0.5031961408727971,0.02946372239747634
harville,prelec,M-S3,trifecta,3321,8,0.22114362482411384,0.2346562732892506,0.0009513916629229456,0.7372651341166594,0.03755290156723049,0.0013031641920022655,0.9692791684209933,0.701294790725685
harville,prelec,M-S3,trio,15850,8,0.21284720618748748,0.22400589652458866,0.0033433959140553113,0.8390805819774283,0.03625955928990558,0.004581784747014801,0.940610617563299,0.6011356466876971
harville,prelec,M-U,exacta,18703,8,0.21952077578585322,0.2237628374265082,0.004394425481673612,0.9321486621797334,0.03773701528047478,0.006019133891719828,0.626114332090646,0.019675987809442335
harville,prelec,M-U,trifecta,3321,8,0.28702177833408093,0.287946337924364,0.0012340565336243596,0.9051547750616241,0.059262494492097244,0.0016905915473430014,0.32777676211506385,0.0006022282445046673
stage_temperature,isotonic_clip,M-R,exacta,18703,8,0.1865917683142996,0.1933743609511399,0.0037398086074324024,0.8833109506156956,0.029283408376289066,0.005123226303331958,0.6952768162674328,0.03421910923381276
stage_temperature,isotonic_clip,M-R,quinella,19269,8,0.12969001560963195,0.13716741336916835,0.005121919612779345,0.6115932262595131,0.014964182895254908,0.007015703627291251,0.8136262378789235,0.1323369142145415
stage_temperature,isotonic_clip,M-R,trifecta,3321,8,0.3263608960258045,0.3212905352065019,0.001381166824645625,1.0993514162582827,0.08000392616208865,0.001891934366042623,0.3811759896899915,0.0009033423667570009
stage_temperature,isotonic_clip,M-R,trio,15850,8,0.22240243092550727,0.22482408630260545,0.0033624789470787,0.9858060134795714,0.040360273675922514,0.004606575321855051,0.6385389405547134,0.015457413249211356
stage_temperature,isotonic_clip,M-S2,exacta,18703,8,0.10637946870827952,0.1176179930854466,0.002167390007586166,0.3903464758066955,0.009287206245067776,0.002969221673346122,0.9798921779593329,0.8530182323691387
stage_temperature,isotonic_clip,M-S2,quinella,19269,8,0.10292924359208892,0.11262130294087545,0.0041495564054338935,0.378857510742837,0.008810535174574913,0.005683288585385007,0.9612543933655564,0.8338782500389226
stage_temperature,isotonic_clip,M-S2,trifecta,3321,8,0.16724990143160645,0.1752114836483383,0.0006972092691218808,0.4674041869922572,0.02122116871869044,0.0009550821360490187,0.9803182869691451,0.6205962059620597
stage_temperature,isotonic_clip,M-S2,trio,15850,8,0.16802461179171782,0.17493355673727917,0.0025745857525794665,0.5771023903640703,0.021824646750061485,0.0035279547801673507,0.7474359005873201,0.17690851735015772
stage_temperature,isotonic_clip,M-S3,trifecta,3321,8,0.14868935274816442,0.1600705088047359,0.0006273046964161656,0.44697423285077503,0.017062965328478657,0.0008593236780485993,0.9889943385765427,0.9208069858476362
stage_temperature,isotonic_clip,M-S3,trio,15850,8,0.1351173977164784,0.1458450572641181,0.002103034722543926,0.47428867754458404,0.014512758173424822,0.0028803738883156,0.9652741296558331,0.8801892744479495
stage_temperature,isotonic_clip,M-U,exacta,18703,8,0.1865917683142996,0.1933743609511399,0.0037398086074324024,0.8833109506156956,0.029283408376289066,0.005123226303331958,0.6952768162674328,0.03421910923381276
stage_temperature,isotonic_clip,M-U,trifecta,3321,8,0.3263608960258045,0.3212905352065019,0.001381166824645625,1.0993514162582827,0.08000392616208865,0.001891934366042623,0.3811759896899915,0.0009033423667570009
stage_temperature,power,M-R,exacta,18703,8,0.2909679693901186,0.29663135115550276,0.005819847053554003,1.0271553961039948,0.06011555656141275,0.00797322192750781,0.6952768162674328,0.03421910923381276
stage_temperature,power,M-R,quinella,19269,8,0.264371073079451,0.2687659575843147,0.01049975910357904,0.9392965976518474,0.05051379903847235,0.014385478138686054,0.8136262378789235,0.1323369142145415
stage_temperature,power,M-R,trifecta,3321,8,0.2955255290069353,0.2979505120578776,0.001264920318492919,0.8760311549494242,0.062190037369934184,0.0017327453288208383,0.3811759896899915,0.0009033423667570009
stage_temperature,power,M-R,trio,15850,8,0.30065624782730144,0.3028481664922732,0.004666018899031597,1.0167048397725338,0.06473633214637727,0.006391406715485496,0.6385389405547134,0.015457413249211356
stage_temperature,power,M-S2,exacta,18703,8,0.2909679693901186,0.29663135115550276,0.005819847053554003,1.0271553961039948,0.06011555656141275,0.00797322192750781,0.9798921779593329,0.8530182323691387
stage_temperature,power,M-S2,quinella,19269,8,0.2637131183036704,0.26814992738733895,0.01047014137328047,0.940496259882022,0.05021416441446727,0.014342159760307224,0.9612543933655564,0.8338782500389226
stage_temperature,power,M-S2,trifecta,3321,8,0.2955255290069353,0.2979505120578776,0.001264920318492919,0.8760311549494242,0.06219003736993418,0.0017327453288208383,0.9803182869691451,0.6205962059620597
stage_temperature,power,M-S2,trio,15850,8,0.2994414055674165,0.3018963494445441,0.004649763196098599,1.0197096775892178,0.06436710689195699,0.006369959687738935,0.7474359005873201,0.17690851735015772
stage_temperature,power,M-S3,trifecta,3321,8,0.2955255290069353,0.2979505120578776,0.001264920318492919,0.8760311549494242,0.06219003736993418,0.0017327453288208383,0.9889943385765427,0.9208069858476362
stage_temperature,power,M-S3,trio,15850,8,0.2994414055674165,0.3018963494445441,0.004649763196098599,1.0197096775892178,0.06436710689195699,0.006369959687738935,0.9652741296558331,0.8801892744479495
stage_temperature,power,M-U,exacta,18703,8,0.2909679693901186,0.29663135115550276,0.005819847053554003,1.0271553961039948,0.06011555656141275,0.00797322192750781,0.6952768162674328,0.03421910923381276
stage_temperature,power,M-U,trifecta,3321,8,0.2955255290069353,0.2979505120578776,0.001264920318492919,0.8760311549494242,0.062190037369934184,0.0017327453288208383,0.3811759896899915,0.0009033423667570009
stage_temperature,prelec,M-R,exacta,18703,8,0.25338277486752614,0.25675164880275064,0.0050717844998515536,1.0148084145579228,0.04781312344096314,0.006947879154531225,0.6952768162674328,0.03421910923381276
stage_temperature,prelec,M-R,quinella,19269,8,0.18332779360704896,0.18686126040652054,0.007232375951683192,0.8094873533473186,0.027451790600486185,0.00991109613557618,0.8136262378789235,0.1323369142145415
stage_temperature,prelec,M-R,trifecta,3321,8,0.31783394996826175,0.3179575717154577,0.001363637494744012,0.977883367482915,0.07205041530849492,0.0018680309529061777,0.3811759896899915,0.0009033423667570009
stage_temperature,prelec,M-R,trio,15850,8,0.27746363410586894,0.2753158484641224,0.004274118334581463,1.0442691887581614,0.05643409806576843,0.00585493751437686,0.6385389405547134,0.015457413249211356
stage_temperature,prelec,M-S2,exacta,18703,8,0.12635971694663836,0.13714033079447996,0.0025276480040327064,0.45478214037907005,0.013449780754219437,0.0034623987023938312,0.9798921779593329,0.8530182323691387
stage_temperature,prelec,M-S2,quinella,19269,8,0.13002575267626734,0.1406185778242229,0.00515029918765945,0.45212881263039956,0.014053889810411937,0.0070563380201609256,0.9612543933655564,0.8338782500389226
stage_temperature,prelec,M-S2,trifecta,3321,8,0.20749227910331658,0.2123192484300944,0.0008812909179391529,0.5631806927058826,0.03225782333146378,0.0012072805526918858,0.9803182869691451,0.6205962059620597
stage_temperature,prelec,M-S2,trio,15850,8,0.22036467344453337,0.2234578451871038,0.003397972868023907,0.7215437728627244,0.036330165400243565,0.004654424938974196,0.7474359005873201,0.17690851735015772
stage_temperature,prelec,M-S3,trifecta,3321,8,0.1578467309158449,0.17027595322438926,0.0006550952690019386,0.4726824382683774,0.019570628639238342,0.0008973353469788588,0.9889943385765427,0.9208069858476362
stage_temperature,prelec,M-S3,trio,15850,8,0.15451798621853213,0.16459253572906635,0.0023495046365029962,0.5186816737947,0.019483911434451613,0.0032185672767423156,0.9652741296558331,0.8801892744479495
stage_temperature,prelec,M-U,exacta,18703,8,0.25338277486752614,0.25675164880275064,0.0050717844998515536,1.0148084145579228,0.04781312344096314,0.006947879154531225,0.6952768162674328,0.03421910923381276
stage_temperature,prelec,M-U,trifecta,3321,8,0.31783394996826175,0.3179575717154577,0.001363637494744012,0.977883367482915,0.07205041530849492,0.0018680309529061777,0.3811759896899915,0.0009033423667570009
