probability_model,tail_model,price_model,target_market,n_races,n_years,median_tv,mean_tv,median_mae,median_log_rmse,median_js,median_raw_mae,mean_support_share,all_arguments_supported_race_share,median_common_tv,median_common_log_rmse,median_trimmed_tv,median_trimmed_log_rmse,mean_common_support_share
harville,none,raw_harville,exacta,18703,8,0.12059892360233207,0.13068611014200363,0.002462693444680533,0.4861697998341319,0.012066598878590218,0.0033736140926001923,1.0,1.0,0.11847326042305359,0.3898538779453474,0.11991636113101166,0.45583798313793855,0.6828351067564028
harville,none,raw_harville,quinella,19269,8,0.11780614454409617,0.12710253046517866,0.004771122509066458,0.4940895737533702,0.011330455799462676,0.006537331544777829,1.0,1.0,0.11413016545637238,0.3861708819874241,0.11694428405643237,0.4509788878697703,0.791450193696029
harville,none,raw_harville,trifecta,3321,8,0.1723002737292533,0.18400436988491378,0.0007493451331704354,0.6730828235316845,0.023997293926909514,0.0010264968800817462,1.0,1.0,0.15512321640569154,0.446586556886822,0.17119452634296992,0.6346548743354892,0.3711580901282799
harville,none,raw_harville,trio,15850,8,0.1636520342817217,0.17356054675384006,0.0025904390070235627,0.8326084040332437,0.021981561770048223,0.0035480443655417923,1.0,1.0,0.15042153359329274,0.49314877577184846,0.16219321755457258,0.7400477027147969,0.6037296068810264
harville,power,M-R,exacta,18703,8,0.26092416509661315,0.26778324951809285,0.005239672089665763,0.9334419204960198,0.049118384934471154,0.007177198494498952,0.626114332090646,0.019675987809442335,0.22482591159903828,0.7162150229660104,0.254914780918018,0.8693176423141229,0.6024519242305159
harville,power,M-R,quinella,19269,8,0.2234791476153151,0.22945085401140322,0.008918182031977993,0.8132271476856585,0.03661911817752238,0.01221612358963145,0.7346687331040437,0.0699569256318439,0.1965184398932334,0.6343565143087109,0.21770906506777382,0.7499357437009535,0.7056787599758174
harville,power,M-R,trifecta,3321,8,0.26208141623338055,0.2659206156909602,0.0011248417195874323,0.7747732399828721,0.04940761387522848,0.0015409141805457468,0.32777676211506385,0.0006022282445046673,0.2134333749304202,0.5924541238607843,0.2566127775974433,0.7287350317945634,0.3037235770185183
harville,power,M-R,trio,15850,8,0.22782390928690077,0.23301885118708018,0.003533419285541466,0.771840238257838,0.03774298681640398,0.004840036308946702,0.49516081079803476,0.0052996845425867505,0.18526433883915078,0.5362306235686582,0.2238616170136009,0.723909458602942,0.42496291668373687
harville,power,M-S2,exacta,18703,8,0.2609241650966131,0.26778324951809285,0.005239672089665763,0.9334419204960198,0.04911838493447116,0.007177198494498952,0.9658292251185103,0.7493984922204994,0.2248259115990383,0.7162150229660104,0.25491478091801806,0.869317642314123,0.6024519242305159
harville,power,M-S2,quinella,19269,8,0.22413095747643022,0.23012982262693135,0.008941561225621834,0.8153249404028137,0.036823382809128544,0.01224873433251419,0.9533811017463516,0.7311744252426177,0.19663300098190847,0.635043768220878,0.2185116078545613,0.7520209242635106,0.7056787599758174
harville,power,M-S2,trifecta,3321,8,0.26208141623338055,0.2659206156909602,0.0011248417195874323,0.7747732399828721,0.04940761387522847,0.0015409141805457468,0.895108801917745,0.13399578440228846,0.21343337493042017,0.5924541238607843,0.2566127775974433,0.7287350317945636,0.3037235770185183
harville,power,M-S2,trio,15850,8,0.22884355134195616,0.23430764660668688,0.00355136502626966,0.7787542516812669,0.038113875714960624,0.004865332930640878,0.5031961408727971,0.02946372239747634,0.18552555577092775,0.5373154772153267,0.22485821677669224,0.7303009927665021,0.42496291668373687
harville,power,M-S3,trifecta,3321,8,0.26208141623338055,0.2659206156909602,0.0011248417195874323,0.7747732399828722,0.04940761387522848,0.001540914180545747,0.9692791684209933,0.701294790725685,0.21343337493042022,0.5924541238607843,0.2566127775974433,0.7287350317945636,0.3037235770185183
harville,power,M-S3,trio,15850,8,0.22884355134195616,0.23430764660668688,0.00355136502626966,0.7787542516812669,0.038113875714960624,0.004865332930640879,0.940610617563299,0.6011356466876971,0.18552555577092777,0.5373154772153267,0.22485821677669224,0.7303009927665021,0.42496291668373687
harville,prelec,M-R,exacta,18703,8,0.21952077578585322,0.22376283432132138,0.004394425481673612,0.9321486621797334,0.03773701528047478,0.006019133891719828,0.626114332090646,0.019675987809442335,0.18024118115866228,0.6409053060304524,0.2099942159758454,0.8329401485872778,0.6024519242305159
harville,prelec,M-R,quinella,19269,8,0.14751730699912044,0.15443849322207578,0.005826185610452912,0.6776562766331692,0.018824611604001746,0.00798198865261543,0.7346687331040437,0.0699569256318439,0.1316770769212139,0.4924458271312594,0.14038770726683744,0.5837932499457434,0.7056787599758174
harville,prelec,M-R,trifecta,3321,8,0.28702177833408093,0.287946337924364,0.0012340565336243596,0.9051547750616241,0.059262494492097244,0.0016905915473430014,0.32777676211506385,0.0006022282445046673,0.21004383237907204,0.5939872181912533,0.2767835552464396,0.8243950338085866,0.3037235770185183
harville,prelec,M-R,trio,15850,8,0.20264721496311716,0.20718016119259025,0.0030966678604972364,0.8451268579948127,0.032207991323245796,0.004242507012658176,0.49516081079803476,0.0052996845425867505,0.15364018614498715,0.4795016664118518,0.1952532860211118,0.7447858810012309,0.42496291668373687
harville,prelec,M-S2,exacta,18703,8,0.16594457243589167,0.17701320100612775,0.003367601153709926,0.5175661962394974,0.02103373782010497,0.004613058435237008,0.9658292251185103,0.7493984922204994,0.1550115523803357,0.47006540587402695,0.16564524397041208,0.5167250570889604,0.6024519242305159
harville,prelec,M-S2,quinella,19269,8,0.16620784785114429,0.17551117170052064,0.006670469273369637,0.5022157098157317,0.020634551360017094,0.009136656330958315,0.9533811017463516,0.7311744252426177,0.14963580538149718,0.44421425600290165,0.16587421065869748,0.5053095909234776,0.7056787599758174
harville,prelec,M-S2,trifecta,3321,8,0.16700110098089488,0.17751258764614578,0.0007043259770359913,0.47259670691484673,0.021591391189894917,0.0009647851637494412,0.895108801917745,0.13399578440228846,0.14807749596000802,0.42043379297744327,0.16596678885581612,0.46395921539200174,0.3037235770185183
harville,prelec,M-S2,trio,15850,8,0.16194518786758866,0.1701209134967251,0.0025010907677648873,0.5646596172472074,0.021228706701134754,0.003426177130114308,0.5031961408727971,0.02946372239747634,0.14401323624045465,0.43742346529703463,0.16024739551764222,0.5452101446120065,0.42496291668373687
harville,prelec,M-S3,trifecta,3321,8,0.22114362482411384,0.2346562732892506,0.0009513916629229456,0.7372651341166594,0.03755290156723049,0.0013031641920022655,0.9692791684209933,0.701294790725685,0.19437376676683246,0.5437305009058638,0.22055291363950863,0.7234074243014799,0.3037235770185183
harville,prelec,M-S3,trio,15850,8,0.21284720618748748,0.22400589649710548,0.0033433959140553113,0.8390805819774283,0.03625955928990558,0.004581784747014801,0.940610617563299,0.6011356466876971,0.18048687444552808,0.533829521745777,0.21187206413148096,0.8005246498486678,0.42496291668373687
stage_temperature,isotonic_clip,M-R,exacta,18703,8,0.1865917683142996,0.1933743609511399,0.0037398086074324024,0.8833109506156956,0.029283408376289066,0.005123226303331958,0.6952768162674328,0.03421910923381276,0.15116921835278985,0.5519219128120003,0.1738191472428507,0.7280890230796218,0.6828351067564028
stage_temperature,isotonic_clip,M-R,quinella,19269,8,0.12969001560963195,0.13716741336916835,0.005121919612779345,0.6115932262595131,0.014964182895254908,0.007015703627291251,0.8136262378789235,0.1323369142145415,0.11918784985402843,0.45974422435355194,0.12238679044075754,0.49658000143764575,0.791450193696029
stage_temperature,isotonic_clip,M-R,trifecta,3321,8,0.3263608960258045,0.3212905352065019,0.001381166824645625,1.0993514162582827,0.08000392616208865,0.001891934366042623,0.3811759896899915,0.0009033423667570009,0.19802070349409567,0.5489274561866736,0.3027480851994805,0.9626731138194469,0.3711580901282799
stage_temperature,isotonic_clip,M-R,trio,15850,8,0.22240243092550727,0.22482408630260545,0.0033624789470787,0.9858060134795714,0.040360273675922514,0.004606575321855051,0.6385389405547134,0.015457413249211356,0.1753281560200713,0.573909865857285,0.20773369530296446,0.809974412107749,0.6037296068810264
stage_temperature,isotonic_clip,M-S2,exacta,18703,8,0.10637946870827952,0.1176179930854466,0.002167390007586166,0.3903464758066955,0.009287206245067776,0.002969221673346122,0.9798921779593329,0.8530182323691387,0.10457278042005075,0.34950662291555845,0.10570981592362166,0.37664048804984324,0.6828351067564028
stage_temperature,isotonic_clip,M-S2,quinella,19269,8,0.10292924359208892,0.11262130294087545,0.0041495564054338935,0.378857510742837,0.008810535174574913,0.005683288585385007,0.9612543933655564,0.8338782500389226,0.10235254531586338,0.3454974826865892,0.10231544422324126,0.36538114793010584,0.791450193696029
stage_temperature,isotonic_clip,M-S2,trifecta,3321,8,0.16724990143160645,0.1752114836483383,0.0006972092691218808,0.4674041869922572,0.02122116871869044,0.0009550821360490187,0.9803182869691451,0.6205962059620597,0.1554116342703817,0.4365149386288477,0.16622599229778504,0.46296936290601776,0.3711580901282799
stage_temperature,isotonic_clip,M-S2,trio,15850,8,0.16802461179171782,0.17493355673727917,0.0025745857525794665,0.5771023903640703,0.021824646750061485,0.0035279547801673507,0.7474359005873201,0.17690851735015772,0.15731349389807914,0.5006149216479825,0.16610289249833132,0.5485827159290688,0.6037296068810264
stage_temperature,isotonic_clip,M-S3,trifecta,3321,8,0.14868935274816442,0.1600705088047359,0.0006273046964161656,0.44697423285077503,0.017062965328478657,0.0008593236780485993,0.9889943385765427,0.9208069858476362,0.1423703859327342,0.3970368221748726,0.1482343301300505,0.4361890934157133,0.3711580901282799
stage_temperature,isotonic_clip,M-S3,trio,15850,8,0.1351173977164784,0.1458450572641181,0.002103034722543926,0.47428867754458404,0.014512758173424822,0.0028803738883156,0.9652741296558331,0.8801892744479495,0.1312660669355759,0.40446200451151787,0.13461082720478373,0.45345138417007214,0.6037296068810264
stage_temperature,none,discounted_harville,exacta,18703,8,0.1030983836423962,0.11444596887462315,0.002108335590298284,0.42972520059660513,0.008812471054713087,0.0028878138100229783,1.0,1.0,0.10057167082613336,0.32093838762489973,0.10232108752542757,0.38620700487192144,0.6828351067564028
stage_temperature,none,discounted_harville,quinella,19269,8,0.10243906436373575,0.11268067152587775,0.004133631332584549,0.44158525270329363,0.008886816953188678,0.005662670479994138,1.0,1.0,0.10019102559190209,0.33190497229842975,0.10152935620801679,0.38792716357931023,0.791450193696029
stage_temperature,none,discounted_harville,trifecta,3321,8,0.14643447016359612,0.15827648491095703,0.0006188693789766431,0.4623094207105437,0.016688656543329308,0.0008478189929111644,1.0,1.0,0.13972078435761454,0.38812430187720787,0.1460802086621809,0.444091689994335,0.3711580901282799
stage_temperature,none,discounted_harville,trio,15850,8,0.1319551419806902,0.14367812479603895,0.0020639296201986216,0.517342802165264,0.014109230463740245,0.002827926672616374,1.0,1.0,0.1272003895674268,0.38731296906355467,0.13124654317534223,0.4718766635441509,0.6037296068810264
stage_temperature,power,M-R,exacta,18703,8,0.2909679693901189,0.2966313511555028,0.005819847053554001,1.0271553961039945,0.06011555656141275,0.007973221927507807,0.6952768162674328,0.03421910923381276,0.2568443693567448,0.8012932956879735,0.28373710183258566,0.9509744611401822,0.6828351067564028
stage_temperature,power,M-R,quinella,19269,8,0.2643710730794511,0.26876595758431476,0.010499759103579054,0.9392965976518469,0.0505137990384723,0.014385478138686077,0.8136262378789235,0.1323369142145415,0.24332957032836972,0.7961446720008599,0.2570926868188085,0.8594510717822236,0.791450193696029
stage_temperature,power,M-R,trifecta,3321,8,0.29552552900693524,0.29795051205787765,0.0012649203184929188,0.876031154949424,0.062190037369934184,0.0017327453288208381,0.3811759896899915,0.0009033423667570009,0.23302574817931226,0.6233182077574968,0.28879300270205716,0.8176930383872532,0.3711580901282799
stage_temperature,power,M-R,trio,15850,8,0.3006562478273016,0.3028481664922732,0.004666018899031597,1.016704839772534,0.06473633214637725,0.006391406715485496,0.6385389405547134,0.015457413249211356,0.2642090796733452,0.7821480472676281,0.29404534160009144,0.9407781571628424,0.6037296068810264
stage_temperature,power,M-S2,exacta,18703,8,0.2909679693901189,0.2966313511555028,0.005819847053554001,1.0271553961039945,0.06011555656141275,0.007973221927507807,0.9798921779593329,0.8530182323691387,0.2568443693567448,0.8012932956879735,0.2837371018325857,0.9509744611401822,0.6828351067564028
stage_temperature,power,M-S2,quinella,19269,8,0.2637131183036703,0.268149927387339,0.01047014137328047,0.940496259882022,0.05021416441446722,0.014342159760307218,0.9612543933655564,0.8338782500389226,0.24204380567361072,0.7940330423740316,0.25642900481104336,0.8594909653468527,0.791450193696029
stage_temperature,power,M-S2,trifecta,3321,8,0.29552552900693524,0.29795051205787765,0.0012649203184929188,0.876031154949424,0.06219003736993418,0.001732745328820838,0.9803182869691451,0.6205962059620597,0.23302574817931226,0.6233182077574968,0.2887930027020572,0.8176930383872532,0.3711580901282799
stage_temperature,power,M-S2,trio,15850,8,0.2994414055674165,0.3018963494445441,0.004649763196098599,1.0197096775892176,0.06436710689195696,0.006369959687738937,0.7474359005873201,0.17690851735015772,0.2622896333334798,0.7788233845837917,0.292882261915668,0.9419583957352715,0.6037296068810264
stage_temperature,power,M-S3,trifecta,3321,8,0.29552552900693524,0.29795051205787765,0.0012649203184929188,0.876031154949424,0.06219003736993418,0.001732745328820838,0.9889943385765427,0.9208069858476362,0.23302574817931226,0.6233182077574968,0.2887930027020571,0.8176930383872532,0.3711580901282799
stage_temperature,power,M-S3,trio,15850,8,0.2994414055674165,0.3018963494445441,0.004649763196098599,1.0197096775892176,0.06436710689195696,0.006369959687738937,0.9652741296558331,0.8801892744479495,0.26228963333347977,0.7788233845837917,0.292882261915668,0.9419583957352715,0.6037296068810264
stage_temperature,prelec,M-R,exacta,18703,8,0.25338277486752614,0.25675164880275064,0.0050717844998515536,1.0148084145579228,0.04781312344096314,0.006947879154531225,0.6952768162674328,0.03421910923381276,0.21594817112300713,0.7354041554066357,0.24317266844283797,0.9102006742285743,0.6828351067564028
stage_temperature,prelec,M-R,quinella,19269,8,0.18332779360704896,0.18686126040652054,0.007232375951683192,0.8094873533473186,0.027451790600486185,0.00991109613557618,0.8136262378789235,0.1323369142145415,0.16947597923406563,0.650685738314443,0.17410346078625755,0.7057228059528731,0.791450193696029
stage_temperature,prelec,M-R,trifecta,3321,8,0.31783394996826175,0.3179575717154577,0.001363637494744012,0.977883367482915,0.07205041530849492,0.0018680309529061777,0.3811759896899915,0.0009033423667570009,0.23342061620758764,0.6301022180599538,0.30698167688036704,0.8933803432475907,0.3711580901282799
stage_temperature,prelec,M-R,trio,15850,8,0.27746363410586894,0.2753158484641224,0.004274118334581463,1.0442691887581614,0.05643409806576843,0.00585493751437686,0.6385389405547134,0.015457413249211356,0.23260429978283587,0.7305778326363991,0.2675628989415173,0.9331044991319023,0.6037296068810264
stage_temperature,prelec,M-S2,exacta,18703,8,0.12635971694663836,0.13714033079447996,0.0025276480040327064,0.45478214037907005,0.013449780754219437,0.0034623987023938312,0.9798921779593329,0.8530182323691387,0.12335629716024238,0.4237571107706559,0.12523281830807,0.4425065303565772,0.6828351067564028
stage_temperature,prelec,M-S2,quinella,19269,8,0.13002575267626734,0.1406185778242229,0.00515029918765945,0.45212881263039956,0.014053889810411937,0.0070563380201609256,0.9612543933655564,0.8338782500389226,0.12486329520884801,0.4301308812806485,0.1291809153599097,0.44824444218795095,0.791450193696029
stage_temperature,prelec,M-S2,trifecta,3321,8,0.20749227910331658,0.2123192484300944,0.0008812909179391529,0.5631806927058826,0.03225782333146378,0.0012072805526918858,0.9803182869691451,0.6205962059620597,0.18680454668312962,0.5119564699222592,0.20537301562997656,0.5463506638949687,0.3711580901282799
stage_temperature,prelec,M-S2,trio,15850,8,0.22036467344453337,0.2234578451871038,0.003397972868023907,0.7215437728627244,0.036330165400243565,0.004654424938974196,0.7474359005873201,0.17690851735015772,0.20092197934104986,0.6183888744071495,0.2171008559349294,0.6877296349051849,0.6037296068810264
stage_temperature,prelec,M-S3,trifecta,3321,8,0.1578467309158449,0.17027595322438926,0.0006550952690019386,0.4726824382683774,0.019570628639238342,0.0008973353469788588,0.9889943385765427,0.9208069858476362,0.14718128061795363,0.4232564776985646,0.157169195514831,0.4670748906678248,0.3711580901282799
stage_temperature,prelec,M-S3,trio,15850,8,0.15451798621853213,0.16459253572906635,0.0023495046365029962,0.5186816737947,0.019483911434451613,0.0032185672767423156,0.9652741296558331,0.8801892744479495,0.1470381705198827,0.4680207539426918,0.15376139083750387,0.5102018219753135,0.6037296068810264
