probability_model,tail_model,price_model,target_market,n_races,n_years,median_tv,mean_tv,median_mae,median_log_rmse,median_js,median_raw_mae,mean_support_share,all_arguments_supported_race_share
harville,power,M-U,exacta,18703,8,0.26092416509661315,0.2677832495332724,0.005239672089665763,0.9334419204960198,0.049118384934471154,0.007177198494498952,0.626114332090646,0.019675987809442335
harville,power,M-U,trifecta,3321,8,0.26208141623338055,0.2659206156909602,0.0011248417195874323,0.7747732399828721,0.04940761387522848,0.0015409141805457468,0.32777676211506385,0.0006022282445046673
harville,prelec,M-R,exacta,18703,8,0.21952077578585322,0.2237628374265082,0.004394425481673612,0.9321486621797334,0.03773701528047478,0.006019133891719828,0.626114332090646,0.019675987809442335
harville,prelec,M-R,trifecta,3321,8,0.28702177833408093,0.287946337924364,0.0012340565336243596,0.9051547750616241,0.059262494492097244,0.0016905915473430014,0.32777676211506385,0.0006022282445046673
harville,prelec,M-S2,exacta,18703,8,0.16594457243589167,0.1770132010546785,0.003367601153709926,0.5175661962394974,0.02103373782010497,0.004613058435237008,0.9658292251185103,0.7493984922204994
harville,prelec,M-S2,trifecta,3321,8,0.16700110098089488,0.17751258764614578,0.0007043259770359913,0.47259670691484673,0.021591391189894917,0.0009647851637494412,0.895108801917745,0.13399578440228846
harville,prelec,M-S3,trifecta,3321,8,0.22114362482411384,0.2346562732892506,0.0009513916629229456,0.7372651341166594,0.03755290156723049,0.0013031641920022655,0.9692791684209933,0.701294790725685
harville,prelec,M-U,exacta,18703,8,0.21952077578585322,0.2237628374265082,0.004394425481673612,0.9321486621797334,0.03773701528047478,0.006019133891719828,0.626114332090646,0.019675987809442335
harville,prelec,M-U,trifecta,3321,8,0.28702177833408093,0.287946337924364,0.0012340565336243596,0.9051547750616241,0.059262494492097244,0.0016905915473430014,0.32777676211506385,0.0006022282445046673
stage_temperature,isotonic_clip,M-R,exacta,18703,8,0.1865917683142996,0.1933743609511399,0.0037398086074324024,0.8833109506156956,0.029283408376289066,0.005123226303331958,0.6952768162674328,0.03421910923381276
stage_temperature,isotonic_clip,M-R,trifecta,3321,8,0.3263608960258045,0.3212905352065019,0.001381166824645625,1.0993514162582827,0.08000392616208865,0.001891934366042623,0.3811759896899915,0.0009033423667570009
stage_temperature,isotonic_clip,M-S2,exacta,18703,8,0.10637946870827952,0.1176179930854466,0.002167390007586166,0.3903464758066955,0.009287206245067776,0.002969221673346122,0.9798921779593329,0.8530182323691387
stage_temperature,isotonic_clip,M-S2,trifecta,3321,8,0.16724990143160645,0.1752114836483383,0.0006972092691218808,0.4674041869922572,0.02122116871869044,0.0009550821360490187,0.9803182869691451,0.6205962059620597
stage_temperature,isotonic_clip,M-S3,trifecta,3321,8,0.14868935274816442,0.1600705088047359,0.0006273046964161656,0.44697423285077503,0.017062965328478657,0.0008593236780485993,0.9889943385765427,0.9208069858476362
stage_temperature,isotonic_clip,M-U,exacta,18703,8,0.1865917683142996,0.1933743609511399,0.0037398086074324024,0.8833109506156956,0.029283408376289066,0.005123226303331958,0.6952768162674328,0.03421910923381276
stage_temperature,isotonic_clip,M-U,trifecta,3321,8,0.3263608960258045,0.3212905352065019,0.001381166824645625,1.0993514162582827,0.08000392616208865,0.001891934366042623,0.3811759896899915,0.0009033423667570009
stage_temperature,power,M-R,exacta,18703,8,0.2909679693901189,0.2966313511555028,0.005819847053554001,1.0271553961039945,0.06011555656141275,0.007973221927507807,0.6952768162674328,0.03421910923381276
stage_temperature,power,M-R,trifecta,3321,8,0.29552552900693524,0.29795051205787765,0.0012649203184929188,0.876031154949424,0.062190037369934184,0.0017327453288208381,0.3811759896899915,0.0009033423667570009
stage_temperature,power,M-S2,exacta,18703,8,0.2909679693901189,0.2966313511555028,0.005819847053554001,1.0271553961039945,0.06011555656141275,0.007973221927507807,0.9798921779593329,0.8530182323691387
stage_temperature,power,M-S2,trifecta,3321,8,0.29552552900693524,0.29795051205787765,0.0012649203184929188,0.876031154949424,0.06219003736993418,0.001732745328820838,0.9803182869691451,0.6205962059620597
stage_temperature,power,M-S3,trifecta,3321,8,0.29552552900693524,0.29795051205787765,0.0012649203184929188,0.876031154949424,0.06219003736993418,0.001732745328820838,0.9889943385765427,0.9208069858476362
stage_temperature,power,M-U,exacta,18703,8,0.2909679693901189,0.2966313511555028,0.005819847053554001,1.0271553961039945,0.06011555656141275,0.007973221927507807,0.6952768162674328,0.03421910923381276
stage_temperature,power,M-U,trifecta,3321,8,0.29552552900693524,0.29795051205787765,0.0012649203184929188,0.876031154949424,0.062190037369934184,0.0017327453288208381,0.3811759896899915,0.0009033423667570009
stage_temperature,prelec,M-R,exacta,18703,8,0.25338277486752614,0.25675164880275064,0.0050717844998515536,1.0148084145579228,0.04781312344096314,0.006947879154531225,0.6952768162674328,0.03421910923381276
stage_temperature,prelec,M-R,trifecta,3321,8,0.31783394996826175,0.3179575717154577,0.001363637494744012,0.977883367482915,0.07205041530849492,0.0018680309529061777,0.3811759896899915,0.0009033423667570009
stage_temperature,prelec,M-S2,exacta,18703,8,0.12635971694663836,0.13714033079447996,0.0025276480040327064,0.45478214037907005,0.013449780754219437,0.0034623987023938312,0.9798921779593329,0.8530182323691387
stage_temperature,prelec,M-S2,trifecta,3321,8,0.20749227910331658,0.2123192484300944,0.0008812909179391529,0.5631806927058826,0.03225782333146378,0.0012072805526918858,0.9803182869691451,0.6205962059620597
stage_temperature,prelec,M-S3,trifecta,3321,8,0.1578467309158449,0.17027595322438926,0.0006550952690019386,0.4726824382683774,0.019570628639238342,0.0008973353469788588,0.9889943385765427,0.9208069858476362
stage_temperature,prelec,M-U,exacta,18703,8,0.25338277486752614,0.25675164880275064,0.0050717844998515536,1.0148084145579228,0.04781312344096314,0.006947879154531225,0.6952768162674328,0.03421910923381276
stage_temperature,prelec,M-U,trifecta,3321,8,0.31783394996826175,0.3179575717154577,0.001363637494744012,0.977883367482915,0.07205041530849492,0.0018680309529061777,0.3811759896899915,0.0009033423667570009
